timestamp,pair,symbol,price,volume,high_24h,low_24h,change_24h,change_pct_24h,bid,ask,spread,source,quality_score
2025-05-29 20:38:48.640344,ETHUSD,2658.98,39186.39877771,2787.34,2611.61,-23.21552028034603,-0.8730987175663611,2658.98,2658.99,0.009999999999763531,0,websocket
2025-05-29 20:38:48.687220,AVAXUSD,22.76,70447.94955058,24.34,22.68,-0.8101016949152542,-3.5593220338983045,22.76,22.78,0.019999999999999574,0,websocket
2025-05-29 20:38:48.749689,SOLUSD,168.71,158136.55886981,175.35,167.84,-3.476840241495397,-2.0608382677348094,168.71,168.72,0.009999999999990905,0,websocket
2025-05-29 20:38:48.812072,BTCUSD,106743.6,1052.04819978,108888.0,106500.0,-1057.5182393005496,-0.9907088006218168,106743.6,106743.7,0.09999999999126885,0,websocket
2025-05-29 20:38:48.827667,ADAUSD,0.736458,8223158.9068092,0.764965,0.73293,-0.010990498994803557,-1.4923456591962552,0.736458,0.736592,0.0001340000000000785,0,websocket
2025-05-29 20:38:48.843284,LINKUSD,15.35243,174886.8503355,16.1776,15.3,-0.3239950547361833,-2.1103828822940947,15.35243,15.35731,0.0048799999999999955,0,websocket
2025-05-29 20:38:48.943267,UNIUSD,6.752,657234.1959147,7.66,6.602,-0.08589325924842875,-1.2721158064044542,6.752,6.753,0.001000000000000334,0,websocket
2025-05-29 20:38:48.968912,DOTUSD,4.4881,211128.86045154,4.6798,4.4198,-0.09906404540898608,-2.2072602083061,4.4881,4.4907,0.0026000000000001577,0,websocket
2025-05-29 20:38:49.469327,XRPUSD,2.27974,9859368.4151853,2.31199,2.2279,0.004830212403073562,0.21187558243806584,2.27973,2.27974,1.0000000000065512e-05,0,websocket
2025-05-29 20:38:50.090938,XRPUSD,2.27974,9853934.89728354,2.31199,2.2279,0.004830212403073562,0.21187558243806584,2.27973,2.27974,1.0000000000065512e-05,0,websocket
2025-05-29 20:38:50.961745,BTCUSD,106761.9,1052.04535985,108888.0,106500.0,-1039.5777324724525,-0.97373476162606,106743.6,106761.9,18.29999999998836,0,websocket
2025-05-29 20:38:52.195641,SOLUSD,168.72,158137.19629983,175.35,167.84,-3.467251828631131,-2.0550330895158435,168.71,168.72,0.009999999999990905,0,websocket
2025-05-29 20:38:56.003124,BTCUSD,106764.6,1052.04317199,108888.0,106500.0,-1036.9302465316757,-0.9712303952168375,106764.5,106764.6,0.10000000000582077,0,websocket
2025-05-29 20:38:56.289088,ETHUSD,2658.99,39186.43922209,2787.34,2611.61,-23.20569486280973,-0.8727259170891853,2658.98,2658.99,0.009999999999763531,0,websocket
2025-05-29 20:38:56.405782,ETHUSD,2658.98,39186.44122209,2787.34,2611.61,-23.21552028034603,-0.8730987175663611,2658.98,2658.99,0.009999999999763531,0,websocket
2025-05-29 20:38:57.687881,XRPUSD,2.27974,9853131.6944628,2.31199,2.2279,0.004830212403073562,0.21187558243806584,2.27973,2.27974,1.0000000000065512e-05,0,websocket
2025-05-29 20:38:58.955049,SOLUSD,168.72,158137.34447432,175.35,167.84,-3.467251828631131,-2.0550330895158435,168.71,168.72,0.009999999999990905,0,websocket
2025-05-29 20:39:00.585082,ADAUSD,0.736441,8223304.93118533,0.764965,0.73293,-0.011006991210716764,-1.4946195568574758,0.736249,0.736441,0.00019199999999996997,0,websocket
2025-05-29 20:39:04.170386,BTCUSD,106756.9,1052.04719668,108888.0,106500.0,-1044.4801271105111,-0.978372477198674,106752.2,106756.9,4.69999999999709,0,websocket
2025-05-29 20:39:05.403564,BTCUSD,106761.3,1052.0480741,108888.0,106500.0,-1040.1660443161493,-0.9742912874947656,106761.2,106761.3,0.10000000000582077,0,websocket
2025-05-29 20:39:06.422158,AAVEUSD,255.4,12364.53873876,274.29,252.86,-9.252226415094334,-3.6226415094339606,255.39,255.4,0.010000000000019327,0,websocket
2025-05-29 20:39:06.705196,ETHUSD,2658.99,39186.44322209,2787.34,2611.61,-23.20569486280973,-0.8727259170891853,2658.98,2658.99,0.009999999999763531,0,websocket
2025-05-29 20:39:08.204040,DOTUSD,4.4906,211128.6657356,4.6798,4.4198,-0.09667304658561095,-2.1527868566697315,4.4906,4.4907,0.00010000000000065512,0,websocket
2025-05-29 20:39:11.618803,LINKUSD,15.34383,174888.47961561,16.1776,15.3,-0.3322273530692621,-2.165217895853005,15.33971,15.34383,0.004120000000000346,0,websocket
2025-05-29 20:39:12.635282,BTCUSD,106744.9,1052.03936336,108888.0,106500.0,-1056.243982053899,-0.9895029945729481,106744.8,106744.9,0.09999999999126885,0,websocket
2025-05-29 20:39:13.186356,BTCUSD,106744.7,1052.04040079,108888.0,106500.0,-1056.4400236709002,-0.9896885031958498,106744.7,106744.9,0.19999999999708962,0,websocket
2025-05-29 20:39:13.270263,SOLUSD,168.71,158137.80307432,175.35,167.84,-3.476840241495397,-2.0608382677348094,168.7,168.71,0.010000000000019327,0,websocket
2025-05-29 20:39:13.385220,XRPUSD,2.27972,9854694.16590942,2.31199,2.2279,0.004810127828671259,0.21099643064373075,2.27972,2.27974,1.9999999999686935e-05,0,websocket
2025-05-29 20:39:13.619540,DOTUSD,4.4906,211152.7188356,4.6798,4.4198,-0.09667304658561095,-2.1527868566697315,4.4906,4.4907,0.00010000000000065512,0,websocket
2025-05-29 20:39:13.619685,DOTUSD,4.4906,211152.71886807,4.6798,4.4198,-0.09667304658561095,-2.1527868566697315,4.4851,4.4907,0.005600000000000271,0,websocket
2025-05-29 20:39:15.085548,LINKUSD,15.34168,174902.39559561,16.1776,15.3,-0.33428395396154287,-2.1789266492427353,15.33574,15.34168,0.0059400000000007225,0,websocket
2025-05-29 20:39:16.833975,ETHUSD,2657.76,39187.54824888,2787.34,2611.61,-24.413661795406973,-0.9185803757828762,2657.75,2657.76,0.010000000000218279,0,websocket
2025-05-29 20:39:17.017767,XRPUSD,2.27971,9854721.9436872,2.31199,2.2279,0.004800085673342654,0.21055685474655347,2.2797,2.27971,1.0000000000065512e-05,0,websocket
2025-05-29 20:39:17.917524,BTCUSD,106744.8,1051.99045079,108888.0,106500.0,-1056.3420029551467,-0.9895957488843923,106744.7,106744.8,0.10000000000582077,0,websocket
2025-05-29 20:39:17.957745,ETHUSD,2657.76,39187.55380932,2787.34,2611.61,-24.413661795406973,-0.9185803757828762,2657.75,2657.76,0.010000000000218279,0,websocket
2025-05-29 20:39:19.966754,SOLUSD,168.67,158139.95273432,175.35,167.84,-3.5151822825960797,-2.084058980610707,168.65,168.67,0.01999999999998181,0,websocket
2025-05-29 20:39:20.983144,XRPUSD,2.27969,9854065.13847552,2.31199,2.2279,0.004780001626430983,0.20967770295219892,2.27968,2.27969,1.0000000000065512e-05,0,websocket
2025-05-29 20:39:21.194510,SOLUSD,168.67,158140.04160608,175.35,167.84,-3.5151822825960797,-2.084058980610707,168.66,168.67,0.009999999999990905,0,websocket
2025-05-29 20:39:21.832871,BTCUSD,106743.6,1051.99067731,108888.0,106500.0,-1057.5182393005496,-0.9907088006218168,106743.6,106743.7,0.09999999999126885,0,websocket
2025-05-29 20:39:22.597323,BTCUSD,106743.7,1052.00070132,108888.0,106500.0,-1057.4202206254051,-0.9906160463103726,106743.6,106743.7,0.09999999999126885,0,websocket
2025-05-29 20:39:25.532833,SUSHIUSD,0.7428,183363.96046929,0.8056,0.7145,-0.007816864260023995,-1.0523511389369946,0.7418,0.7429,0.0010999999999999899,0,websocket
2025-05-29 20:39:28.395127,BTCUSD,106743.7,1051.98757412,108888.0,106500.0,-1057.4202206254051,-0.9906160463103726,106743.6,106743.7,0.09999999999126885,0,websocket
2025-05-29 20:39:29.876947,SOLUSD,168.65,158251.38997984,175.35,167.84,-3.534346336932529,-2.095669337048639,168.65,168.66,0.009999999999990905,0,websocket
2025-05-29 20:39:29.930996,ETHUSD,2657.3,39187.55688104,2787.34,2611.61,-24.865131971368836,-0.9357291977333697,2656.71,2657.3,0.5900000000001455,0,websocket
2025-05-29 20:39:29.964255,BTCUSD,106743.7,1051.98803561,108888.0,106500.0,-1057.4202206254051,-0.9906160463103726,106743.6,106743.7,0.09999999999126885,0,websocket
2025-05-29 20:39:31.611087,BTCUSD,106743.7,1051.98803402,108888.0,106500.0,-1057.4202206254051,-0.9906160463103726,106743.6,106743.7,0.09999999999126885,0,websocket
2025-05-29 20:39:32.749092,BTCUSD,106699.9,1052.07163845,108888.0,106500.0,-1100.334646610714,-1.0312424347264748,106699.9,106743.7,43.80000000000291,0,websocket
2025-05-29 20:39:32.980115,XRPUSD,2.28087,9854479.52757552,2.31199,2.2279,0.005965562085700062,0.2615476588187868,2.27973,2.28087,0.001140000000000363,0,websocket
2025-05-29 20:39:33.264457,BTCUSD,106709.1,1052.07193364,108888.0,106500.0,-1091.3236101462003,-1.0227090380728543,106709.0,106709.1,0.10000000000582077,0,websocket
2025-05-29 20:39:37.263247,BTCUSD,106708.6,1052.08285225,108888.0,106500.0,-1091.8133807369616,-1.0231728096301156,106708.5,106708.6,0.10000000000582077,0,websocket
2025-05-29 20:39:39.426789,BTCUSD,106713.3,1052.08443787,108888.0,106500.0,-1087.2093540867959,-1.0188133569918612,106708.5,106713.3,4.80000000000291,0,websocket
2025-05-29 20:39:43.979623,XRPUSD,2.28112,9854456.24322552,2.31199,2.2279,0.00621689729748759,0.27253705624814084,2.28111,2.28112,1.0000000000065512e-05,0,websocket
2025-05-29 20:39:44.561296,SOLUSD,168.66,158251.67779984,175.35,167.84,-3.5247648902821265,-2.089864158829673,168.65,168.66,0.009999999999990905,0,websocket
2025-05-29 20:39:49.929227,SOLUSD,168.66,158251.73173984,175.35,167.84,-3.5247648902821265,-2.089864158829673,168.65,168.66,0.009999999999990905,0,websocket
2025-05-29 20:39:55.261234,BTCUSD,106697.1,1052.08357875,108888.0,106500.0,-1103.0768243149778,-1.033839555447128,106697.0,106697.1,0.10000000000582077,0,websocket
2025-05-29 20:39:57.121308,SOLUSD,168.66,158251.77812984,175.35,167.84,-3.5247648902821265,-2.089864158829673,168.65,168.66,0.009999999999990905,0,websocket
2025-05-29 20:39:58.090652,MKRUSD,1672.2,185.71859845,1773.9,1653.4,-45.809701622753366,-2.739487000523464,1671.2,1672.2,1.0,0,websocket
2025-05-29 20:40:02.358142,BTCUSD,106697.1,1052.08176756,108888.0,106500.0,-1103.0768243149778,-1.033839555447128,106697.0,106697.1,0.10000000000582077,0,websocket
2025-05-29 20:40:02.514537,BTCUSD,106697.1,1052.08269094,108888.0,106500.0,-1103.0768243149778,-1.033839555447128,106697.0,106697.1,0.10000000000582077,0,websocket
2025-05-29 20:40:03.780734,BTCUSD,106677.0,1052.16501599,108888.0,106500.0,-1122.7574734467569,-1.0524831720490422,106677.0,106697.1,20.10000000000582,0,websocket
2025-05-29 20:40:04.890410,BTCUSD,106677.1,1052.17230561,108888.0,106500.0,-1122.6595783203409,-1.0523904177375845,106677.0,106677.1,0.10000000000582077,0,websocket
2025-05-29 20:40:06.219251,ATOMUSD,4.7301,137298.26898343,4.9172,4.6458,-0.11369963479552617,-2.403746956629377,4.7299,4.732,0.002100000000000435,0,websocket
2025-05-29 20:40:06.547369,ATOMUSD,4.7299,137314.39833076,4.9172,4.6458,-0.11389001155449162,-2.407873560846775,4.727,4.7311,0.004099999999999326,0,websocket
2025-05-29 20:40:07.594759,XRPUSD,2.27924,9854466.76567507,2.31199,2.2279,0.0043282035412237525,0.18989678757935768,2.279,2.27925,0.00025000000000030553,0,websocket
2025-05-29 20:40:08.986714,XRPUSD,2.27901,9854554.52307507,2.31199,2.2279,0.0040973532695656725,0.17978654194433868,2.279,2.27901,1.0000000000065512e-05,0,websocket
2025-05-29 20:40:09.580665,ADAUSD,0.735427,8216355.26217723,0.764965,0.73293,-0.011989305024645016,-1.630250864415505,0.735427,0.735428,9.999999999177334e-07,0,websocket
2025-05-29 20:40:12.253701,ETHUSD,2654.19,39187.37730203,2787.34,2611.61,-27.913323851774567,-1.0516701461377884,2654.19,2654.28,0.09000000000014552,0,websocket
2025-05-29 20:40:15.646047,ETHUSD,2654.59,39187.56377304,2787.34,2611.61,-27.52167756486723,-1.0367581270504005,2654.58,2654.59,0.010000000000218279,0,websocket
2025-05-29 20:40:15.661860,SOLUSD,168.51,158247.5558201,175.35,167.84,-3.6683646812957154,-2.1769418321142457,168.5,168.51,0.009999999999990905,0,websocket
2025-05-29 20:40:17.616036,BTCUSD,106677.1,1052.01633788,108888.0,106500.0,-1122.6595783203409,-1.0523904177375845,106677.0,106677.1,0.10000000000582077,0,websocket
2025-05-29 20:40:19.804280,BTCUSD,106677.0,1052.01619203,108888.0,106500.0,-1122.7574734467569,-1.0524831720490422,106677.0,106677.1,0.10000000000582077,0,websocket
2025-05-29 20:40:22.118043,DOTUSD,4.4827,211146.10814036,4.6798,4.4198,-0.10421930753475403,-2.3249226478406766,4.4827,4.4828,9.999999999976694e-05,0,websocket
2025-05-29 20:40:24.713004,ATOMUSD,4.7283,137328.73559276,4.9172,4.6458,-0.11541243139520453,-2.440886394585888,4.7261,4.7283,0.002200000000000202,0,websocket
2025-05-29 20:40:29.044300,AAVEUSD,254.98,12364.50298627,274.29,252.86,-9.641130566037745,-3.781132075471702,254.98,255.09,0.11000000000001364,0,websocket
2025-05-29 20:40:30.919940,BTCUSD,106677.1,1052.01656026,108888.0,106500.0,-1122.6595783203409,-1.0523904177375845,106677.0,106677.1,0.10000000000582077,0,websocket
2025-05-29 20:40:31.404596,ETHUSD,2653.94,39176.65017335,2787.34,2611.61,-28.158042201014055,-1.0609901580674037,2653.94,2653.95,0.009999999999763531,0,websocket
2025-05-29 20:40:31.998614,XRPUSD,2.279,9852218.49264978,2.31199,2.2279,0.004087317356214808,0.17934696604716138,2.279,2.27901,1.0000000000065512e-05,0,websocket
2025-05-29 20:40:32.061242,SOLUSD,168.51,158247.9300701,175.35,167.84,-3.6683646812957154,-2.1769418321142457,168.5,168.51,0.009999999999990905,0,websocket
2025-05-29 20:40:38.439672,BTCUSD,106677.1,1052.01599483,108888.0,106500.0,-1122.6595783203409,-1.0523904177375845,106677.0,106677.1,0.10000000000582077,0,websocket
2025-05-29 20:40:41.284613,ADAUSD,0.735427,8216372.26209723,0.764965,0.73293,-0.011989305024645016,-1.630250864415505,0.735427,0.735428,9.999999999177334e-07,0,websocket
2025-05-29 20:40:41.378215,BTCUSD,106677.1,1052.01897204,108888.0,106500.0,-1122.6595783203409,-1.0523904177375845,106677.0,106677.1,0.10000000000582077,0,websocket
2025-05-29 20:40:41.518989,SOLUSD,168.51,158247.9791001,175.35,167.84,-3.6683646812957154,-2.1769418321142457,168.5,168.51,0.009999999999990905,0,websocket
2025-05-29 20:40:42.675363,BTCUSD,106677.1,1052.02111662,108888.0,106500.0,-1122.6595783203409,-1.0523904177375845,106677.0,106677.1,0.10000000000582077,0,websocket
2025-05-29 20:40:43.769574,ATOMUSD,4.724,138200.54831213,4.9172,4.6458,-0.11949870011967093,-2.529608385259757,4.724,4.726,0.0019999999999997797,0,websocket
2025-05-29 20:40:45.349523,ETHUSD,2653.95,39176.7057208,2787.34,2611.61,-28.148254361765847,-1.0606173575902278,2653.94,2653.95,0.009999999999763531,0,websocket
2025-05-29 20:40:45.490008,UNIUSD,6.736,657222.30608612,7.66,6.602,-0.10144874981722538,-1.5060681386167662,6.732,6.736,0.0039999999999995595,0,websocket
2025-05-29 20:40:46.740667,XRPUSD,2.279,9851638.64503643,2.31199,2.2279,0.004087317356214808,0.17934696604716138,2.279,2.27901,1.0000000000065512e-05,0,websocket
2025-05-29 20:40:46.928307,BTCUSD,106677.1,1052.07280648,108888.0,106500.0,-1122.6595783203409,-1.0523904177375845,106677.0,106677.1,0.10000000000582077,0,websocket
2025-05-29 20:40:47.163888,XRPUSD,2.279,9851654.85371366,2.31199,2.2279,0.004087317356214808,0.17934696604716138,2.27797,2.27901,0.001040000000000152,0,websocket
2025-05-29 20:40:47.570158,LINKUSD,15.32668,174902.38571038,16.1776,15.3,-0.3486159295969442,-2.274569114752472,15.32668,15.32669,9.999999999621423e-06,0,websocket
2025-05-29 20:40:47.695156,LINKUSD,15.32668,174907.60131038,16.1776,15.3,-0.3486159295969442,-2.274569114752472,15.32668,15.32669,9.999999999621423e-06,0,websocket
2025-05-29 20:40:47.695156,LINKUSD,15.32668,174912.05581038,16.1776,15.3,-0.3486159295969442,-2.274569114752472,15.32668,15.32669,9.999999999621423e-06,0,websocket
2025-05-29 20:40:47.757659,BTCUSD,106650.0,1052.64564855,108888.0,106500.0,-1149.1823707445453,-1.0775268361411583,106650.0,106677.1,27.10000000000582,0,websocket
2025-05-29 20:40:47.788909,LINKUSD,15.32668,174912.05590994,16.1776,15.3,-0.3486159295969442,-2.274569114752472,15.31809,15.32669,0.008599999999999497,0,websocket
2025-05-29 20:40:48.008118,SOLUSD,168.45,158248.03564751,175.35,167.84,-3.7257314524555927,-2.211772901428075,168.44,168.45,0.009999999999990905,0,websocket
2025-05-29 20:40:48.289447,BTCUSD,106650.1,1052.64574,108888.0,106500.0,-1149.0845257054575,-1.0774340818297006,106650.0,106650.1,0.10000000000582077,0,websocket
2025-05-29 20:40:48.320669,XRPUSD,2.27653,9886654.85371366,2.31199,2.2279,0.0016111394246833997,0.07077171944509404,2.27653,2.27725,0.0007199999999998319,0,websocket
2025-05-29 20:40:49.289818,ETHUSD,2654.04,39177.9846168,2787.34,2611.61,-28.0601604533255,-1.0572621532955608,2654.03,2654.04,0.009999999999763531,0,websocket
2025-05-29 20:40:50.087344,SOLUSD,168.44,158248.14100751,175.35,167.84,-3.7352885173574766,-2.2175780796470415,168.44,168.45,0.009999999999990905,0,websocket
2025-05-29 20:40:51.510324,SOLUSD,168.45,158226.75675548,175.35,167.84,-3.7257314524555927,-2.211772901428075,168.44,168.45,0.009999999999990905,0,websocket
2025-05-29 20:40:54.216480,DOTUSD,4.4796,211515.74452369,4.6798,4.4198,-0.1071730683749517,-2.3924696038698037,4.4796,4.4814,0.0018000000000002458,0,websocket
2025-05-29 20:40:58.375267,XRPUSD,2.27803,9886595.4185413,2.31199,2.2279,0.0031142516220354515,0.13670810402125746,2.27802,2.27803,1.0000000000065512e-05,0,websocket
2025-05-29 20:41:00.282896,BTCUSD,106650.1,1052.64104401,108888.0,106500.0,-1149.0845257054575,-1.0774340818297006,106650.0,106650.1,0.10000000000582077,0,websocket
2025-05-29 20:41:02.314827,BTCUSD,106650.1,1052.67879561,108888.0,106500.0,-1149.0845257054575,-1.0774340818297006,106650.0,106650.1,0.10000000000582077,0,websocket
2025-05-29 20:41:05.691350,BTCUSD,106650.8,1052.68042555,108888.0,106500.0,-1148.399605237645,-1.0767848016495374,106650.8,106651.0,0.19999999999708962,0,websocket
2025-05-29 20:41:06.410756,DOTUSD,4.4829,211515.74452369,4.6798,4.4198,-0.10402859850960956,-2.3205647797097764,4.4829,4.483,9.999999999976694e-05,0,websocket
2025-05-29 20:41:06.410756,ADAUSD,0.735427,8216376.66209723,0.764965,0.73293,-0.011989305024645016,-1.630250864415505,0.735427,0.735428,9.999999999177334e-07,0,websocket
2025-05-29 20:41:09.334239,BTCUSD,106650.9,1052.58617414,108888.0,106500.0,-1148.3017587145023,-1.076692047338093,106650.8,106650.9,0.09999999999126885,0,websocket
2025-05-29 20:41:10.397465,BTCUSD,106650.9,1052.5862679,108888.0,106500.0,-1148.3017587145023,-1.076692047338093,106650.8,106650.9,0.09999999999126885,0,websocket
2025-05-29 20:41:12.070107,ADAUSD,0.735428,8216422.78489919,0.764965,0.73293,-0.011988337628324797,-1.6301171057295611,0.735427,0.735428,9.999999999177334e-07,0,websocket
2025-05-29 20:41:14.368234,ETHUSD,2656.01,39178.05074034,2787.34,2611.61,-26.130369780793195,-0.9838204592901831,2656.01,2656.02,0.009999999999763531,0,websocket
2025-05-29 20:41:16.666399,ADAUSD,0.735428,8216427.18489919,0.764965,0.73293,-0.011988337628324797,-1.6301171057295611,0.735427,0.735428,9.999999999177334e-07,0,websocket
2025-05-29 20:41:17.454980,XRPUSD,2.2778,9886571.19630636,2.31199,2.2279,0.0028836460183217392,0.12659785838623844,2.2778,2.27781,1.0000000000065512e-05,0,websocket
2025-05-29 20:41:18.870683,SOLUSD,168.45,158220.31331548,175.35,167.84,-3.7257314524555927,-2.211772901428075,168.44,168.45,0.009999999999990905,0,websocket
2025-05-29 20:41:18.904178,SOLUSD,168.45,158220.31336097,175.35,167.84,-3.7257314524555927,-2.211772901428075,168.44,168.51,0.06999999999999318,0,websocket
2025-05-29 20:41:19.489559,ATOMUSD,4.7284,138412.02555921,4.9172,4.6458,-0.11531731110469182,-2.4388230924771976,4.7257,4.7284,0.0026999999999999247,0,websocket
2025-05-29 20:41:19.739125,SOLUSD,168.5,158220.33189097,175.35,167.84,-3.677928712411463,-2.182747010333212,168.5,168.51,0.009999999999990905,0,websocket
2025-05-29 20:41:24.348173,BTCUSD,106651.0,1052.58506352,108888.0,106500.0,-1148.203912005837,-1.0765992930266355,106650.9,106651.0,0.10000000000582077,0,websocket
2025-05-29 20:41:25.717374,ETHUSD,2656.01,39178.05274034,2787.34,2611.61,-26.130369780793195,-0.9838204592901831,2656.01,2656.02,0.009999999999763531,0,websocket
2025-05-29 20:41:25.951771,BTCUSD,106651.0,1052.58507276,108888.0,106500.0,-1148.203912005837,-1.0765992930266355,106650.9,106651.0,0.10000000000582077,0,websocket
2025-05-29 20:41:28.266547,SOLUSD,168.51,158213.13060125,175.35,167.84,-3.6683646812957154,-2.1769418321142457,168.5,168.62,0.12000000000000455,0,websocket
2025-05-29 20:41:30.204746,BTCUSD,106657.5,1052.58644925,108888.0,106500.0,-1141.8434780269645,-1.070570262782237,106657.4,106657.5,0.10000000000582077,0,websocket
2025-05-29 20:41:34.550629,BTCUSD,106657.4,1052.59582506,108888.0,106500.0,-1141.9413367936904,-1.0706630170936948,106657.4,106657.5,0.10000000000582077,0,websocket
